# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,41
# x,y,z,u,w
7.652779999999999916e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
7.638163623586571305e+01, -6.363000000000000256e+01, -4.014926504938057771e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
7.618590508122730398e+01, -6.362999999999999545e+01, -1.438263391812565246e-02, 1.000000000000000000e+00, 7.194714884979341862e-02
7.592698721094959069e+01, -6.363000000000000256e+01, -3.344008221613743032e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
7.558995985163377895e+01, -6.363000000000000256e+01, -6.483431368175407439e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
7.516022343722642063e+01, -6.363000000000000256e+01, -1.121919860390950402e-01, 1.000000000000000000e+00, 2.765358755368439447e-01
7.462634362438946312e+01, -6.363000000000000966e+01, -1.782004482228732034e-01, 1.000000000000000000e+00, 3.833411826705370173e-01
7.398387592760435894e+01, -6.362999999999999545e+01, -2.624341627131271393e-01, 1.000000000000000000e+00, 5.119898590812432815e-01
7.323940686714483661e+01, -6.363000000000000256e+01, -3.585420098585767046e-01, 1.000000000000000000e+00, 6.610253111644632806e-01
7.241362171866917663e+01, -6.362999999999999545e+01, -4.542292806895897317e-01, 1.000000000000000000e+00, 8.260779943444493956e-01
7.154129613094352180e+01, -6.363000000000000256e+01, -5.339816742531784399e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
7.066671585400328581e+01, -6.363000000000000256e+01, -5.826165559516560677e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
6.983551237914898024e+01, -6.363000000000000256e+01, -5.903787400405472452e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
6.908547649352207998e+01, -6.362999999999999545e+01, -5.616098899366491759e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
6.843969050072524851e+01, -6.363000000000000256e+01, -5.090997301324989843e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
6.790599087677992429e+01, -6.362999999999999545e+01, -4.419760591287956175e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
6.748013016628472371e+01, -6.363000000000000256e+01, -3.676718839047752874e-01, 1.000000000000000000e+00, 1.809302259087018472e+00
6.715086568450169580e+01, -6.363000000000000256e+01, -2.894939149278097368e-01, 1.000000000000000000e+00, 1.876506978997808828e+00
6.690440938231122914e+01, -6.362999999999999545e+01, -2.082043665977325042e-01, 1.000000000000000000e+00, 1.928052851150206637e+00
6.673045260038681192e+01, -6.363000000000000256e+01, -1.190579708018588839e-01, 1.000000000000000000e+00, 1.966968647865119824e+00
6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
6.673045260038681192e+01, -6.363000000000000256e+01, 1.190579708018575794e-01, 1.000000000000000000e+00, 2.033031352134880176e+00
6.690440938231122914e+01, -6.362999999999999545e+01, 2.082043665977336144e-01, 1.000000000000000000e+00, 2.071947148849793585e+00
6.715086568450171001e+01, -6.363000000000000256e+01, 2.894939149278095702e-01, 1.000000000000000000e+00, 2.123493021002191394e+00
6.748013016628470950e+01, -6.363000000000000256e+01, 3.676718839047750098e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
6.790599087677993850e+01, -6.362999999999999545e+01, 4.419760591287952844e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
6.843969050072524851e+01, -6.363000000000000256e+01, 5.090997301324989843e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
6.908547649352206577e+01, -6.363000000000000966e+01, 5.616098899366492869e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
6.983551237914899446e+01, -6.363000000000002387e+01, 5.903787400405473562e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
7.066671585400327160e+01, -6.363000000000000966e+01, 5.826165559516558456e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
7.154129613094352180e+01, -6.363000000000000256e+01, 5.339816742531783289e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
