# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,41
# x,y,z,u,w
2.194099999999999895e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.161617683086494068e+01, 0.000000000000000000e+00, -8.922465557059245170e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
2.118119888455468569e+01, 0.000000000000000000e+00, -3.196286547124429361e-02, 1.000000000000000000e+00, 7.194714884979341862e-02
2.060579961465057863e+01, 0.000000000000000000e+00, -7.431468083705775052e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
1.985681579101558114e+01, 0.000000000000000000e+00, -1.440828194562306930e-01, 1.000000000000000000e+00, 1.906977409129814449e-01
1.890180245479437104e+01, 0.000000000000000000e+00, -2.493268880465698834e-01, 1.000000000000000000e+00, 2.765358755368439447e-01
1.771534879598191381e+01, 0.000000000000000000e+00, -3.960190453213877637e-01, 1.000000000000000000e+00, 3.833411826705370173e-01
1.628757772992679165e+01, 0.000000000000000000e+00, -5.832136092463003907e-01, 1.000000000000000000e+00, 5.119898590812432815e-01
1.463312663547299408e+01, 0.000000000000000000e+00, -7.967963373145986461e-01, 1.000000000000000000e+00, 6.610253111644632806e-01
1.279796488699690826e+01, 0.000000000000000000e+00, -1.009444408752181666e+00, 1.000000000000000000e+00, 8.260779943444493956e-01
1.085937522627689944e+01, 0.000000000000000000e+00, -1.186680027832369699e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
8.915774916710839548e+00, 0.000000000000000000e+00, -1.294762468766868402e+00, 1.000000000000000000e+00, 1.173922005655550826e+00
7.068571894146422174e+00, 0.000000000000000000e+00, -1.312012552945370780e+00, 1.000000000000000000e+00, 1.338974688835536719e+00
5.401749513255122537e+00, 0.000000000000000000e+00, -1.248078861045277099e+00, 1.000000000000000000e+00, 1.488010140918756719e+00
3.966604119964804553e+00, 0.000000000000000000e+00, -1.131384298474340078e+00, 1.000000000000000000e+00, 1.616658817329462927e+00
2.780550899162231637e+00, 0.000000000000000000e+00, -9.822137864220505943e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
