# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,BORGeom,0,OUXXXGHFZS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,37
# x,y,z,u,w
3.044714685056292836e-01, 1.382136634287107757e-01, -5.836726026256096322e-02, 2.500000000000000000e-01, 2.626320927179186082e+00
3.965608026664256824e-01, 1.367696344150284848e-01, -5.775745067371552272e-02, 2.500000000000000000e-01, 2.807149790386845201e+00
4.946999091699302298e-01, 1.329428062395071330e-01, -5.614139137422402559e-02, 2.500000000000000000e-01, 3.000000000000000000e+00
5.927426257534733622e-01, 1.273911153835160515e-01, -5.379692717979910055e-02, 2.500000000000000000e-01, 3.192850209613155243e+00
6.845849927517757560e-01, 1.209854173425330137e-01, -5.109181803612690420e-02, 2.500000000000000000e-01, 3.373679072820814362e+00
7.655795479079012811e-01, 1.145369344121341393e-01, -4.836864094812935722e-02, 2.500000000000000000e-01, 3.533286772417714161e+00
8.332906939720585715e-01, 1.086319843065698676e-01, -4.587499631778731157e-02, 2.500000000000000000e-01, 3.666816914193622878e+00
8.874117545816664343e-01, 1.035860465140844983e-01, -4.374411028889193392e-02, 2.500000000000000000e-01, 3.773614266098068715e+00
9.291386855235235220e-01, 9.949728849768335603e-02, -4.201743871841431832e-02, 2.500000000000000000e-01, 3.855997787961553236e+00
9.604242612381876931e-01, 9.631379133371004153e-02, -4.067305638380820654e-02, 2.500000000000000000e-01, 3.917793523727388205e+00
9.833940539417425075e-01, 9.391000846192842921e-02, -3.965794530859723110e-02, 2.500000000000000000e-01, 3.963179575933088561e+00
1.000000000000000000e+00, 9.213630503194000787e-02, -3.890891509581997920e-02, 2.500000000000000000e-01, 4.000000000000000000e+00
1.000000000000000000e+00, 8.291182193488749741e-02, -5.589470322481248504e-02, 3.750000000000000000e-01, 0.000000000000000000e+00
9.833940539417401761e-01, 8.131569776970098973e-02, -5.481868192361476211e-02, 3.750000000000000000e-01, 3.682042406691152236e-02
9.604242612381848065e-01, 7.915257632299019241e-02, -5.336042146712548229e-02, 3.750000000000000000e-01, 8.220647627261153112e-02
9.291386855235221898e-01, 7.628780385465558367e-02, -5.142914552616344170e-02, 3.750000000000000000e-01, 1.440022120384465143e-01
8.874117545816672115e-01, 7.260840324842121607e-02, -4.894869098866487522e-02, 3.750000000000000000e-01, 2.263857339019312576e-01
8.332906939720594597e-01, 6.806765358844685254e-02, -4.588756111913007418e-02, 3.750000000000000000e-01, 3.331830858063768441e-01
7.655795479079018362e-01, 6.275389402844262776e-02, -4.230530943676207717e-02, 3.750000000000000000e-01, 4.667132275822860055e-01
6.845849927517762001e-01, 5.695101894798382247e-02, -3.839332230508833710e-02, 3.750000000000000000e-01, 6.263209271791859711e-01
5.927426257534735843e-01, 5.118664522843288656e-02, -3.450729072584940438e-02, 3.750000000000000000e-01, 8.071497903868449786e-01
4.946999091699305628e-01, 4.619077738318005943e-02, -3.113934458687677570e-02, 3.750000000000000000e-01, 1.000000000000000000e+00
3.965608026664257935e-01, 4.274708278142404227e-02, -2.881779039508487739e-02, 3.750000000000000000e-01, 1.192850209613155021e+00
3.044714685056293391e-01, 4.144762675906961402e-02, -2.794176684345871936e-02, 3.750000000000000000e-01, 1.373679072820814140e+00
2.231885422780415795e-01, 4.248269405907836860e-02, -2.863955369944087836e-02, 3.750000000000000000e-01, 1.533286772417713939e+00
1.552858581325804177e-01, 4.562729070182432872e-02, -3.075947208992154888e-02, 3.750000000000000000e-01, 1.666816914193623100e+00
1.012030533946881306e-01, 5.041776119102926723e-02, -3.398895034830081568e-02, 3.750000000000000000e-01, 1.773614266098068715e+00
5.987674982689820957e-02, 5.640308554379818567e-02, -3.802393499337337890e-02, 3.750000000000000000e-01, 1.855997787961553458e+00
2.956901472978366169e-02, 6.338487093880550149e-02, -4.273068022615492123e-02, 3.750000000000000000e-01, 1.917793523727388427e+00
8.858784846062773416e-03, 7.176786938043136499e-02, -4.838204813840171759e-02, 3.750000000000000000e-01, 1.963179575933088561e+00
0.000000000000000000e+00, 8.291182193488749741e-02, -5.589470322481248504e-02, 3.750000000000000000e-01, 2.000000000000000000e+00
8.858784846062735252e-03, 9.405577448934360207e-02, -6.340735831122323862e-02, 3.750000000000000000e-01, 2.036820424066911439e+00
2.956901472978383169e-02, 1.024387729309695488e-01, -6.905872622347009049e-02, 3.750000000000000000e-01, 2.082206476272611795e+00
5.987674982689773773e-02, 1.094205583259767051e-01, -7.376547145625152180e-02, 3.750000000000000000e-01, 2.144002212038446320e+00
1.012030533946878252e-01, 1.154058826787456998e-01, -7.780045610132414746e-02, 3.750000000000000000e-01, 2.226385733901931285e+00
1.552858581325798626e-01, 1.201963531679506036e-01, -8.102993435970337610e-02, 3.750000000000000000e-01, 2.333183085806376678e+00
2.231885422780410244e-01, 1.233409498106965985e-01, -8.314985275018407784e-02, 3.750000000000000000e-01, 2.466713227582285839e+00
3.044714685056292836e-01, 1.243760171107053947e-01, -8.384763960616625766e-02, 3.750000000000000000e-01, 2.626320927179186082e+00
3.965608026664256824e-01, 1.230765610883509387e-01, -8.297161605454010658e-02, 3.750000000000000000e-01, 2.807149790386845201e+00
4.946999091699302298e-01, 1.196328664865949354e-01, -8.065006186274820132e-02, 3.750000000000000000e-01, 3.000000000000000000e+00
5.927426257534733622e-01, 1.146369986413421083e-01, -7.728211572377557959e-02, 3.750000000000000000e-01, 3.192850209613155243e+00
6.845849927517757560e-01, 1.088726249217911723e-01, -7.339608414453664686e-02, 3.750000000000000000e-01, 3.373679072820814362e+00
